ID,Plot,Phase,3.15.2019,3.27.2019,4.3.19,4.7.19,4.10.2019,4.13.2019,4.17.2019,4.22.2019,4.25.19,4.29.19,5.3.19,5.7.19,5.9.19,5.15.19,5.20.19,5.22.19,5.27.19,5.30.2019,6.4.19,6.10.19,6.11.19,6.14.19,6.17.19,6.28.19,7.2.19,7.5.19,7.9.19,7.12.19,7.16.19,7.18.19,7.24.19,7.25.19,7.30.19,8.2.19,8.6.19,8.9.19,8.13.19,8.16.19,8.20.19,8.28.19,9.2.19,9.6.19,9.10.19,9.13.19,9.17.19,9.20.19,9.24.19,10.01.19
SORAME_GR_9B,7,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,101,102,,,,,,,
ACESPI_SH_2,7,Leaves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACESPI_SH_2,7,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACESPI_SH_2,7,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACESPI_SH_2,7,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACESPI_SH_2,7,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACESPI_SH_2,7,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_GR_7B,7,Leaves,,,9,10,11,12,14,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_GR_7B,7,Flowers,,,,,,52,57,59,59,,,62,65,68,68,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_GR_7B,7,Fruits,,,,,,,,,,,,,,,72,,74,,75,,,,79,,,,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_GR_7B,7,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,94,94,94,95,94,94,94,94,94
SAMRAC_GR_7B,7,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_GR_7B,7,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,101,101,101,102
ACESPI_WM_1,7,Leaves,,,,,,,,,,,,,,,,16,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACESPI_WM_1,7,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACESPI_WM_1,7,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACESPI_WM_1,7,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,93,94,94,95,95,95,95,95,96
ACESPI_WM_1,7,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACESPI_WM_1,7,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,101
SAMRAC_GR_4,7,Leaves,,,9,12,12,14,16,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_GR_4,7,Flowers,,,51,55,57,58,59,59,59,,64,68,68,68,68,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_GR_4,7,Fruits,,,,,,,,,,,,,,71,72,,75,,,,,,78,,,,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_GR_4,7,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,94,94,95,95,94,94,95,95,95
SAMRAC_GR_4,7,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_GR_4,7,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,101,101,101,101,101,102,,,
SAMRAC_GR_9,7,Leaves,,,10,12,12,12,15,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_GR_9,7,Flowers,,,51,55,55,58,59,59,59,62,67,68,68,68,69,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_GR_9,7,Fruits,,,,,,,,,,,,,,71,73,,74,,,,,,78,,,,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_GR_9,7,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,93,95,95,95,94,94,96,96,96
SAMRAC_GR_9,7,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_GR_9,7,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,101,102,,,,,,
VIBCAS_SH_1A,8,Leaves,,,9,10,11,14,16,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIBCAS_SH_1A,8,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIBCAS_SH_1A,8,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIBCAS_SH_1A,8,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,92,92,92,92,92,92,92
VIBCAS_SH_1A,8,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIBCAS_SH_1A,8,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,100,101,101,102,,,,,
AROMEL_HF_4,8,Leaves,,,9,10,11,12,12,18,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AROMEL_HF_4,8,Flowers,,,,,,,55,58,58,59,59,59,59,62,67,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AROMEL_HF_4,8,Fruits,,,,,,,,,,,,,,,,71,72,,74,,,,,75,,77,,,,,,,,,,,,78,81,84,85,87,88,88,89,,,
AROMEL_HF_4,8,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,91,92,92,92,92,92,92,93,93
AROMEL_HF_4,8,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AROMEL_HF_4,8,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,101,101,102,,,,,,
VIBCAS_SH_5A,8,Leaves,,,,,,9,11,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIBCAS_SH_5A,8,Flowers,,,,,,,,58,58,59,59,59,59,59,59,,59,,64,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIBCAS_SH_5A,8,Fruits,,,,,,,,,,,,,,,,,,,,,,,72,73,75,76,,,,,,,,,77,,78,,82,83,83,85,86,88,89,,,
VIBCAS_SH_5A,8,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,91,92,92,92,92,93,93,94,94
VIBCAS_SH_5A,8,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIBCAS_SH_5A,8,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,101,101,101,101,102,,
MYRGAL_WM_6A,8,Leaves,,,,,,,,9,15,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYRGAL_WM_6A,8,Flowers,,,57,62,66,67,68,68,68,69,,,,,,,,,62,63,,,,,59.53,,,,,,,,,,,,,,,,,,,,,,,
MYRGAL_WM_6A,8,Fruits,,,,,,,,,,,,,,,,,,,,,,,74,75,76,,,,,,,,77,,,,78,,81,84,,,84,86,88,88,98,98
MYRGAL_WM_6A,8,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,93,93,93,93,93,94,94,94,94
MYRGAL_WM_6A,8,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYRGAL_WM_6A,8,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,101,101,102,,,,,,
VIBCAS_WM_4,8,Leaves,,,,,,,9,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIBCAS_WM_4,8,Flowers,,,,,,,,58,58,59,,59,59,59,59,,59,,66,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIBCAS_WM_4,8,Fruits,,,,,,,,,,,,,,,,,,,,,,,72,75,,,,,,,,76,,,77,,78,,84,86,86,88,89,,,,,
VIBCAS_WM_4,8,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,92,92,92,92,92,93,93
VIBCAS_WM_4,8,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIBCAS_WM_4,8,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,101,102,,,,,,,
MYRGAL_SH_1,8,Leaves,,,,,,,,9,14,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYRGAL_SH_1,8,Flowers,,,61,67,67,68,68,68,68,68,68,68,69,,,,,,67,,,69,,,63.69.53,,,,54.65,,,,,,66,,67,68,,,,,,,,,,
MYRGAL_SH_1,8,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYRGAL_SH_1,8,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,93,93,93,93,93,94,95,95,95
MYRGAL_SH_1,8,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYRGAL_SH_1,8,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,101,101,102,,,,,,
VIBCAS_SH_5B,8,Leaves,,,,,,9,11,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIBCAS_SH_5B,8,Flowers,,,,,,,,55,58,58,59,59,59,59,59,,59,,64,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIBCAS_SH_5B,8,Fruits,,,,,,,,,,,,,,,,,,,,,,,73,75,,76,,,,,,77,,,,,78,,85,85,85,86,89,,,,,
VIBCAS_SH_5B,8,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,90,91,92,92,92,93,94
VIBCAS_SH_5B,8,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIBCAS_SH_5B,8,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,101,101,101,102,,,,,
AROMEL_HF_10,8,Leaves,,,9,9,10,11,12,15,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AROMEL_HF_10,8,Flowers,,,,,,,55,58,58,59,59,59,59,62,67,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AROMEL_HF_10,8,Fruits,,,,,,,,,,,,,,,,71,71,72,73,,,,74,75,,76,,,,,,,,,,,,,78,82,80,85,87,88,89,,,
AROMEL_HF_10,8,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,91,91,91,92,92,93,93,93,93
AROMEL_HF_10,8,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AROMEL_HF_10,8,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,101,102,,,,,,
AROMEL_WM_7,8,Leaves,,,9,10,10,10,12,15,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AROMEL_WM_7,8,Flowers,,,,,,,51,55,58,59,59,59,59,62,67,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AROMEL_WM_7,8,Fruits,,,,,,,,,,,,,,,,,,70,71,72,,,73,75,,,,,,,,77,80,,82,83,,84,85,87,88,89,,,,,,
AROMEL_WM_7,8,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,92,92,93,93,94,94,95,95
AROMEL_WM_7,8,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AROMEL_WM_7,8,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,101,101,102,,,,,,
SPIALB_WM_7A,8,Leaves,,,9,11,12,13,15,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIALB_WM_7A,8,Flowers,,,,,,,,52,,,,,,,,,51,,54,57,,,,65,69,,,,,,,,,,,,,,,,,,,,,,,
SPIALB_WM_7A,8,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,72,73,,76,,,,,,,77,78,,,84,85,86,88,88,88,89,,,
SPIALB_WM_7A,8,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,92,92,90,91,92,92,92
SPIALB_WM_7A,8,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIALB_WM_7A,8,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,101,101
VIBCAS_GR_12A,8,Leaves,,,,9,10,12,14,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIBCAS_GR_12A,8,Flowers,,,,,,,,55,58,59,59,59,59,59,59,,62,63,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIBCAS_GR_12A,8,Fruits,,,,,,,,,,,,,,,,,,,,,,,72,75,,76,77,,,,,,,,,,,78,84,85,86,87,89,,,,,
VIBCAS_GR_12A,8,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,91,92,92,92,93,93,93,93
VIBCAS_GR_12A,8,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIBCAS_GR_12A,8,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,101,101,101,102,,,,,
SPITOM_GR_2B,8,Leaves,,,,9,10,11,11,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPITOM_GR_2B,8,Flowers,,,,,,,,,,,,,,,,,51,,,,,,53,,56,58,65,69,,,,,,,,,,,,,,,,,,,,
SPITOM_GR_2B,8,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,74,,,,75,,,76,,,84,85,86,89,,,,,,
SPITOM_GR_2B,8,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,93,93,93,94,94,94,94,94
SPITOM_GR_2B,8,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPITOM_GR_2B,8,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,101,102,,,,
SPITOM_WM_4A,8,Leaves,,,,9,10,10,11,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPITOM_WM_4A,8,Flowers,,,,,,,,,,,,,,,,,,,,,,,53,,57,,65,69,,,,,,,,,,,,,,,,,,,,
SPITOM_WM_4A,8,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,74,,,75,,,,76,,,84,84,85,87,88,89,,,,
SPITOM_WM_4A,8,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,91,93,93,93,94,94,94,94
SPITOM_WM_4A,8,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPITOM_WM_4A,8,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,100,100,102,,,,
SPITOM_HF_6A,8,Leaves,,,,9,9,10,12,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPITOM_HF_6A,8,Flowers,,,,,,,,,,,,,,,,,,,,,,,51,,55,56,65,69,,,,,,,,,,,,,,,,,,,,
SPITOM_HF_6A,8,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,75,,,,76,77,,78,85,87,87,89,,,,,,
SPITOM_HF_6A,8,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,92,93,93,95,95,95,96,96
SPITOM_HF_6A,8,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPITOM_HF_6A,8,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,101,101,102,,,,
SPIALB_GR_12A,8,Leaves,,,9,9,11,11,10,12,15,18,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIALB_GR_12A,8,Flowers,,,,,,,,,,,,,,,,,,50,52,56,,,57,,68,,,,,,,,,,,,,,,,,,,,,,,
SPIALB_GR_12A,8,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,75,,,,76,,77,,,78,83,83,85,88,88,89,,,,
SPIALB_GR_12A,8,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,92,93,93,93,94,94,94,94
SPIALB_GR_12A,8,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIALB_GR_12A,8,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,101,101,101,101,102
VIBCAS_SH_5C,8,Flowers+C1052+C1046:E1046,,,,,,9,15,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIBCAS_SH_5C,8,Flowers,,,,,,,,,,,,59,59,59,59,,59,,67,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIBCAS_SH_5C,8,Fruits,,,,,,,,,,,,,,,,,,,,,,,71,73,,,,76,,,,,,,77,,78,,84,85,86,88,88,89,,,,
VIBCAS_SH_5C,8,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,91,91,92,93,93,93,93,93
VIBCAS_SH_5C,8,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIBCAS_SH_5C,8,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,101,101,102,,,,
SPIALB_GR_5,8,Leaves+C1052,,,9,10,11,12,12,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIALB_GR_5,8,Flowers,,,,,,,,58,58,59,,,,,,,,,51,53,,,55,,68,,,,69,,,,,,,,,,,,,,,,,,,
SPIALB_GR_5,8,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,,,,75,,76,77,,,81,85,85,85,88,88,88,88,89,
SPIALB_GR_5,8,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,91,91,91,91,91,92,92,92
SPIALB_GR_5,8,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIALB_GR_5,8,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,100,100,100,101,101,102,,,
SPITOM_HF_4,8,Leaves,,,,9,10,10,10,12,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPITOM_HF_4,8,Flowers,,,,,,,,,,,,,,,,,,,,,,,52,,56,,65,67,69,,,,,,,,,,,,,,,,,,,
SPITOM_HF_4,8,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,74,75,,,76,,,84,85,85,86,86,89,,,,
SPITOM_HF_4,8,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,93,94,94,95,96,96,96,96
SPITOM_HF_4,8,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPITOM_HF_4,8,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,101,102,,,,,,
SPITOM_HF_9A,8,Leaves,,,9,9,10,12,10,12,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPITOM_HF_9A,8,Flowers,,,,,,,,,,,,,,,,,,,,,,,50,,53,,,63,69,,,,,,,,,,,,,,,,,,,
SPITOM_HF_9A,8,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,,,73,,,75,76,,77,84,85,85,88,89,,,,,
SPITOM_HF_9A,8,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,92,93,94,95,95,95,95,96
SPITOM_HF_9A,8,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPITOM_HF_9A,8,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,101,102,,,,,
SPIALB_WM_7B,8,Leaves,,,,9,9,10,15,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIALB_WM_7B,8,Flowers,,,7,,,,,,,,,,,,,,,51,53,57,,59,61,65,69,,,,,,,,,,,,,,,,,,,,,,,
SPIALB_WM_7B,8,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,74,,,75,,,,,,,76,,,,83,84,84,85,87,87,87,88,89,
SPIALB_WM_7B,8,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,92,92,93,93,93,93,93,94
SPIALB_WM_7B,8,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIALB_WM_7B,8,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,102,,,,,
SPITOM_GR_2C,8,Leaves,,,,,,,9,12,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPITOM_GR_2C,8,Flowers,,,,,,,,,,,,,,,,,,,,,,,52,,56,,63,67,69,,,,,,,,,,,,,,,,,,,
SPITOM_GR_2C,8,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,,,,,,,76,,,82,84,85,88,88,89,,,,
SPITOM_GR_2C,8,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,93,93,94,94,94,94,94
SPITOM_GR_2C,8,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPITOM_GR_2C,8,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,101,102,,,
SPITOM_GR_2D,8,Leaves,,,,,9,11,11,15,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPITOM_GR_2D,8,Flowers,,,,,,,,,,,,,,,,,,,,,,,52,,55,,63,66,69,,,,,,,,,,,,,,,,,,,
SPITOM_GR_2D,8,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,,74,75,76,,82,84,84,85,87,88,88,89,,
SPITOM_GR_2D,8,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,92,93,93,93,93,93,93,93
SPITOM_GR_2D,8,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPITOM_GR_2D,8,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,101,101,102,,
SPITOM_WM_5,8,Leaves,,,,9,9,10,12,16,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPITOM_WM_5,8,Flowers,,,,,,,,,,,,,,,,,,,,,,,52,,55,,63,67,69,,,,,,,,,,,,,,,,,,,
SPITOM_WM_5,8,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,,75,,,,,76,77,,84,84,84,88,88,89,,,,
SPITOM_WM_5,8,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,92,93,93,93,94,95,96,96
SPITOM_WM_5,8,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPITOM_WM_5,8,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,101,102,,,,
SPIALB_GR_12B,8,Leaves,,,,,9,11,12,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIALB_GR_12B,8,Flowers,,,,,,,,,,,,,,,,,,50,51,53,,,55,63,67,,,,69,,,,,,,,,,,,,,,,,,,
SPIALB_GR_12B,8,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,72,,,75,,,,,,,,76,77,78,84,85,85,85,88,88,88,88,88,89
SPIALB_GR_12B,8,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,90,90,93,93,93,93,93,93
SPIALB_GR_12B,8,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIALB_GR_12B,8,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,101,101,101,102,102,
SPIALB_GR_3,8,Leaves,,,9,10,10,10,14,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIALB_GR_3,8,Flowers,,,,,,,,,,,,,,,,,,51,53,57,,,58,,67,,,,69,,,,,,,,,,,,,,,,,,,
SPIALB_GR_3,8,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,74,,,,75,,,76,,,77,,,,84,86,86,86,88,88,88,88,88,88
SPIALB_GR_3,8,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,93,93,93,93,93,93,94
SPIALB_GR_3,8,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIALB_GR_3,8,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,102,,,,
MYRGAL_SH_2,8,Leaves,,,,,,,,9,15,17,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYRGAL_SH_2,8,Flowers,,,,64,65,67,68,68,68,68,68,68,69,,,,,,59,61,,,,,59.53,,,,56,,,,,,57,,,60,,,,,,,,,,
MYRGAL_SH_2,8,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,81,,,,,,,,,
MYRGAL_SH_2,8,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,92,92,93,93,93,93,93,93,94
MYRGAL_SH_2,8,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYRGAL_SH_2,8,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,101,102,,,,,,
